"EDITO","European Digital Twin","Brussels","Belgium","EDITO","M","rgba(15,122,175,0.75)",50.85045,4.34878,"https://www.edito.eu"
"CMS","Copernicus Marine Service","Toulouse","France","PRODUCER","M","rgba(175,225,175,0.75)",43.599998,1.43333,"https://marine.copernicus.eu/"
"EMODnet","European Marine Observation and Data Network","Ostend","Belgium","PRODUCER","M","rgba(175,225,175,0.75)",51.215430,2.928656,"https://emodnet.ec.europa.eu/en"
"BSC","Barcelona Supercomputing Center","Barcelona","Spain","HPC","P","rgba(255,255,0,0.75)",41.390205,2.154007,"https://www.bsc.es"
"LUMI","LUMI Supercomputer","Kajaani","Finland","HPC","P","rgba(255,255,0,0.75)",64.22728,27.72846,"https://www.lumi-supercomputer.eu"
"CMCC","Centro Euro-Mediterraneo sui Cambiamenti Climatici","Lecce","Italy","PRODUCER","P","rgba(175,225,175,0.75)",40.3533,18.174,"https://www.cmcc.it/it"
"HCMR","Hellenic Centre for Marine Research","Anavyssos","Greece","PRODUCER","P","rgba(175,225,175,0.75)",37.73414,23.94389,"https://www.hcmr.gr/en/"
"DMI","Danmarks Meteorologiske Institut","Copenhagen","Denmark","PRODUCER","P","rgba(175,225,175,0.75)",55.676098,12.568337,"https://www.dmi.dk"
"NERSC","Nansen Environmental and Remote Sensing Center","Bergen","Norway","PRODUCER","P","rgba(175,225,175,0.75)",60.3912628,5.3220544,"https://nersc.no/en/"
"MetNo","MetNo","Oslo","Norway","PRODUCER","P","rgba(175,225,175,0.75)",59.9138,10.7522,"https://www.edito.eu"
"IMR","IMR","Bergen","Norway","PRODUCER","P","rgba(175,225,175,0.75)",60.3925,5.3233,"https://www.edito.eu"
"BSH","BSH","Hamburg","Germany","PRODUCER","P","rgba(175,225,175,0.75)",53.551,9.9936,"https://www.edito.eu"
"FMI","FMI","Helsinki","Finland","PRODUCER","P","rgba(175,225,175,0.75)",60.1756,24.9342,"https://www.edito.eu"
"TALTECH","TALTECH","Tallinn","Estonia","PRODUCER","P","rgba(175,225,175,0.75)",59.4372,24.7450,"https://www.edito.eu"
"SMHI","SMHI","Norrköping","Sweden","PRODUCER","P","rgba(175,225,175,0.75)",58.5793,16.1493,"https://www.edito.eu"
"HEREON","HEREON","Hamburg","Germany","PRODUCER","P","rgba(175,225,175,0.75)",53.551,9.9936,"https://www.edito.eu"
"Uni Liège","University Liège","Liège","Belgium","PRODUCER","P","rgba(175,225,175,0.75)",50.6397,5.5706,"https://www.edito.eu"
"Uni Sofia","Uni Sofia","Sofia","Bulgaria","PRODUCER","P","rgba(175,225,175,0.75)",42.6979,23.3217,"https://www.edito.eu"
